Commune,Wilaya,Statut,Pop_1998,Pop_2008,Taux_Croissance,Pop_2026,Pop_Tahat_2008,Taux_Activite_2008,Indicateur_Jeunesse_2008,Pop_Active_Est_2026,Jeunesse_Scolarisee_Est_2026,Zone_Sismique,Coef_Acceleration,Nombre_Total_Polices_assurances_seismes,Bien immobilier,Installation commerciale,Installation industrielle,Nb_Zones_Industrielles,Nb_Zones_Activite,Descriptions_ZI,Nb_Agences_GAM,Nb_Agences_Concurrents_Total,Nb_Agences_SAA,Nb_Agences_ALLIANCE,Nb_Agences_AXA,Nb_Agences_CAAR,Nb_Agences_CAAT,Nb_Agences_CASH,Nb_Agences_CIAR,Nb_Agences_TRUST,Concurrents_Noms,Has_GAM,Nb_Agences_GAM2,Capacite_Agences_Theorique,Deficit_Agences,Chiffre_Affaires_Potentiel_DA,Probabilite_Succes_%,Score_IA_Predictif,Lat_Commune,Lon_Commune,ar_name,post_code,Rank_National,Rank_Wilaya
Amizour,Béjaïa,Commune,34217,37562,0.94,44428,37562,43.9,95.4,19504,42384,2,0.15,276,245,30,1,0,0,,1,1,0,1,0,0,0,0,0,0,ALLIANCE,1,1,2,0,14628000,1.461851167,1.82,36.6429158,4.8679708,اميزور,6002,1187,34
Benzouh,M'Sila,Commune,4197,5636,2.99,9581,5348,37.7,80.8,3612,7741,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2709000,1.353621415,1.8,35.4561038,3.9870825,بن الزوه,28035,1189,39
Cheniguel,Médéa,Commune,5734,6866,1.82,9496,5999,37.4,89,3552,8451,1,0.1,4,2,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2664000,1.33113601,1.8,35.9572465,3.4658406,شنيڨل,26040,1189,37
Bir Bou Haouch,Souk Ahras,Commune,5552,6380,1.4,8194,6380,44.1,93,3614,7620,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2710500,1.354370929,1.8,36.033507,7.442006,,,1189,16
Ouled Madhi,M'Sila,Commune,6525,7069,0.8,8165,27404,43.8,86.1,3576,7030,1,0.1,3,3,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2682000,1.340130172,1.8,35.524776,4.4095411,أولاد مـاضي,28010,1189,39
Sidi Medjahed,Tlemcen,Commune,6431,7164,1.09,8700,7164,40.3,90.6,3506,7882,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2629500,1.313897199,1.8,34.77568,-1.6426706,سيدي مجاهد,13037,1189,41
Tabia,Sidi Bel Abbès,Commune,4886,5761,1.66,7750,7705,44.9,92.3,3480,7153,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2610000,1.304153523,1.8,35.0181729,-0.7786567,طابية,22021,1189,33
Mezaourou,Sidi Bel Abbès,Commune,6658,6870,0.31,7269,10520,46,91.7,3344,6666,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2508000,1.253186604,1.8,34.834391,-0.795146,مزاورو,22006,1189,33
Aïn Fetah,Tlemcen,Commune,7005,7352,0.48,8020,7352,43.4,93,3481,7459,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2610750,1.30452828,1.8,36.0036103,0.3170785,عين فتاح,13031,1189,41
Guettara,Djelfa,Commune,11151,9926,-1.16,8050,19471,44.7,51.1,3598,4114,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2698500,1.34837482,1.8,33.1614178,4.6788776,قتارة,17018,1189,31
Aïn Zarit,Tiaret,Commune,7673,8139,0.59,9050,13107,39.6,89.7,3584,8118,1,0.1,2,0,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2688000,1.343128226,1.8,35.351973,1.6572618,عين زاريت,14005,1189,29
Seggana,Batna,Commune,4673,5769,2.13,8430,20288,43.1,91,3633,7671,1,0.1,3,3,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2724750,1.361491307,1.8,35.3380358,5.4071512,سقانة,5029,1189,49
Naima,Tiaret,Commune,7569,7569,0,7569,54162,44.6,91.2,3376,6903,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2532000,1.26517882,1.8,35.092594,1.4729726,نعيمة,14020,1189,29
Faidja,Tiaret,Commune,5590,6794,1.97,9652,19282,37.7,93.9,3639,9063,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2729250,1.363739848,1.8,35.3599899,1.3916159,الفايجة,14041,1189,29
Kimmel,Batna,Commune,3014,4355,3.75,8447,6800,41.2,93.2,3480,7873,1,0.1,5,5,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2610000,1.304153523,1.8,34.9992137,6.2208802,كيمل,5017,1189,49
Mekhadma,Biskra,Commune,4317,5425,2.31,8184,14540,39.9,92.4,3265,7562,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2448750,1.22358082,1.8,34.5636943,5.3092183,مخادمة,7030,1189,30
Djebilet Rosfa,Tiaret,Commune,3929,4930,2.3,7418,12421,47,80.6,3486,5979,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2614500,1.306402063,1.8,34.846407,0.7943,,,1189,29
Freha,Tizi Ouzou,Commune,21997,24228,0.97,28829,28996,45.8,95.2,13204,27445,2,0.15,469,185,282,2,0,0,,1,1,0,1,0,0,0,0,0,0,ALLIANCE,1,1,1,0,9903000,0.98965765,1.79,36.7609641,4.1820964,فريحة,15004,1205,47
Moussadek,Chlef,Commune,5496,6380,1.5,8345,6380,40.9,89.9,3413,7502,4,0.25,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2559750,1.27904482,1.77,36.3521334,1.0004317,مصدق,2026,1206,33
Oued Djemaa,Aïn Defla,Commune,9891,9555,-0.35,8979,13416,38.9,93.7,3493,8413,2.5,0.175,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2619750,1.309025361,1.77,35.7354,0.6839,وادى جمعة,44015,1206,30
Larhat,Tipaza,Commune,6736,7359,0.89,8629,20427,41.9,91,3616,7852,4,0.25,38,12,26,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2712000,1.355120442,1.77,36.4953,1.8018,الأرهاط,42003,1206,25
Bouinan,Blida,Commune,24871,31070,2.25,46378,87131,43.6,94.5,20221,43827,4,0.25,263,229,30,4,0,0,,2,1,0,0,0,0,0,0,1,0,CIAR,1,2,3,0,15165750,1.515591287,1.75,36.5154839,2.9218243,بوعينان,9003,1209,22
Baghlia,Boumerdès,Commune,15854,18052,1.31,22805,33459,43.4,90.4,9897,20616,2,0.15,99,20,78,1,0,0,,1,0,0,0,0,0,0,0,0,0,,1,1,1,0,7422750,0.74179353,1.73,36.7532,3.8617,بغلية,35006,1210,29
Illilten,Tizi Ouzou,Commune,10347,9142,-1.23,7316,16847,43.8,92.3,3204,6753,2,0.15,7,6,1,0,0,0,,0,3,3,0,0,0,0,0,0,0,SAA,0,0,0,0,2403000,1.200720657,1.71,36.5107269,4.3705193,إليلتن,15033,1211,48
Khalouia,Mascara,Commune,4984,6159,2.14,9015,1747,40.4,85.2,3642,7681,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2731500,1.364864118,1.7,35.3991,0.2966,خلوية,29020,1212,37
Nesmoth,Mascara,Commune,4414,5527,2.27,8285,59671,41.2,89.4,3413,7407,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2559750,1.27904482,1.7,35.254467,0.378734,,,1212,37
Dehamcha,Sétif,Commune,9709,9141,-0.6,8201,155038,39.9,93.3,3272,7652,2,0.15,4,4,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2454000,1.226204117,1.7,36.3786819,5.5425141,الدهامشة,19015,1212,50
Aouf,Mascara,Commune,7326,7887,0.74,9007,7512,38.7,84.8,3486,7638,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2614500,1.306402063,1.7,35.0334,0.3571,عوف,29023,1212,37
Bouraoui Belhadef,Jijel,Commune,10965,10336,-0.59,9293,20401,37.9,93.2,3522,8661,2,0.15,14,14,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2641500,1.319893307,1.7,36.6979904,6.0968648,بوراوي بلهادف,18016,1212,25
Guelaat Bou Sbaa,Guelma,Commune,4874,5635,1.46,7317,9752,49.6,95.2,3629,6966,2,0.15,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2721750,1.35999228,1.7,36.5487411,7.4658322,قلعة بوصبع,24018,1212,24
Medjez Sfa,Guelma,Commune,7561,7707,0.19,7977,31743,42.1,90.9,3358,7251,2,0.15,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2518500,1.258433198,1.7,36.4343861,7.7743936,مجاز الصفاء,24030,1212,24
El Khabouzia,Bouira,Commune,5552,6132,1,7333,9260,49.2,93.2,3608,6834,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2706000,1.352122388,1.7,36.309078,3.597168,,,1212,34
Ouled Saïd,Adrar,Commune,7538,8219,0.87,9604,8219,35.8,95,3438,9124,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2578500,1.288413739,1.7,29.4217292,0.2254341,أولاد سعيد,1010,1212,26
Bordj Zemoura,Bordj Bou Arreridj,Commune,11726,10296,-1.29,8147,11641,40.9,92.5,3332,7536,2,0.15,18,16,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2499000,1.248689522,1.7,36.2288,4.856,برج زمورة,34003,1212,28
Boussemghoun,El Bayadh,Commune,2480,3795,4.35,8162,5565,41,89.4,3346,7297,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2509500,1.253936117,1.7,32.7965,0.0192,بوسمغون,32013,1212,15
Still,El Oued,Commune,3545,4978,3.45,9172,11069,39.7,90.7,3641,8319,2,0.15,5,5,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2730750,1.364489361,1.7,34.1948,5.9134,سطيل,39021,1212,28
Amalou,Béjaïa,Commune,9116,8602,-0.58,7749,9827,44.7,94.1,3464,7292,2,0.15,5,5,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2598000,1.298157415,1.7,36.4780606,4.5674507,امالو,6016,1212,35
Tifra,Béjaïa,Commune,8547,8400,-0.17,8142,9526,41.9,94.9,3411,7727,2,0.15,6,4,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2558250,1.278295306,1.7,36.6626768,4.6505501,تيفرة,6014,1212,35
Aïn Boudinar,Mostaganem,Commune,5241,6060,1.46,7870,7593,43,85.6,3384,6737,2,0.15,2,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2538000,1.268176874,1.7,36.0091691,0.1825405,عين بودينار,27028,1212,30
Ouled Mansour,M'Sila,Commune,4896,5731,1.59,7609,7058,43,88.9,3272,6764,2,0.15,2,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2454000,1.226204117,1.7,35.7319531,4.2625131,أولاد منصور,28028,1212,41
Sidi Lantri,Tissemsilt,Commune,4945,6053,2.04,8710,9621,40.7,82.2,3545,7160,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2658750,1.328512712,1.7,35.6383,1.4035,سيدي العنترى,38008,1212,11
Beni Mouhli,Sétif,Commune,8678,8521,-0.18,8246,11220,43.9,94.1,3620,7759,2,0.15,7,3,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2715000,1.356619469,1.7,36.5137668,4.858188,إيث موحلي,19046,1212,50
Oued Fragha,Guelma,Commune,6636,7152,0.75,8184,10382,41,94.1,3355,7701,2,0.15,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2516250,1.257308928,1.7,36.5567569,7.7080895,وادي فراغة,24006,1212,24
El Ouata,Béchar,Commune,7014,7343,0.46,7975,635,40.8,96.2,3254,7672,0.5,0.05,,,,,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,0,0,2440500,1.219458495,1.69,29.854111,-1.8650158,الوطى,8014,1231,7
Khemis Miliana,Aïn Defla,Commune,74349,84574,1.3,106652,84574,45.5,93.8,48527,100040,4,0.25,32,15,17,0,0,0,,1,6,0,3,0,1,0,0,2,0,ALLIANCE|CAAR|CIAR,1,1,7,0,36395250,3.637164253,1.69,36.1955,2.2,خميس مليانة,44004,1231,31
Idles,Tamanrasset,Commune,3791,4945,2.69,7978,5736,40.7,81.6,3247,6510,0,0,5,5,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2435250,1.216835198,1.67,23.8174829,5.9250425,إدلس,11005,1233,8
Aghlal,Aïn Témouchent,Commune,6841,6899,0.08,7005,6899,43.6,89.3,3054,6255,2,0.15,,,,,0,0,,0,3,3,0,0,0,0,0,0,0,SAA,0,0,0,0,2290500,1.144507143,1.59,35.1356,-1.0684,أغلال,46007,1234,22
Ain Zaatout,Biskra,Commune,4000,3693,-0.8,3199,7444,38.3,89.6,1225,2866,1,0.1,1,0,1,0,0,0,,0,3,3,0,0,0,0,0,0,0,SAA,0,0,0,0,918750,0.45907703,1.59,35.1705188,5.7860157,عين زعطوط,7018,1234,31
Aïn Reggada,Guelma,Commune,7289,7688,0.53,8462,36998,42.1,94.5,3563,7997,2,0.15,,,,,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,0,0,2672250,1.335258334,1.54,36.2606161,7.0637584,عين رقادة,24032,1236,27
Abdelmalek Ramdane,Mostaganem,Commune,12577,13607,0.79,15678,34789,39.9,90,6256,14110,2,0.15,,,,,0,0,,0,5,5,0,0,0,0,0,0,0,SAA,0,0,1,0,4692000,2.344478287,1.54,36.1034611,0.2672312,عبد المالك رمضان,27013,1236,31
Ighil Ali,Béjaïa,Commune,10546,9526,-1.01,7932,14146,42.9,96.1,3403,7623,2,0.15,3,1,2,0,0,0,,0,2,2,0,0,0,0,0,0,0,SAA,0,0,0,0,2552250,1.275297252,1.54,36.2905404,4.4345472,إغيل على,6017,1236,37
Chahna,Jijel,Commune,9453,8781,-0.73,7689,8522,44.9,93.2,3452,7166,2,0.15,29,29,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,0,0,2589000,1.293660334,1.54,36.6772642,5.9446441,الشحنة,18008,1236,26
Bouzegza Keddara,Boumerdès,Commune,8484,8511,0.03,8560,14209,42.3,92.1,3621,7884,4,0.25,1,0,1,0,0,0,,0,2,2,0,0,0,0,0,0,0,SAA,0,0,0,0,2715750,1.356994226,1.48,36.5615,3.4799,بوزقزة قدارة,35022,1240,30
Ammal,Boumerdès,Commune,8567,8505,-0.07,8395,10885,41.8,90.7,3509,7614,4,0.25,,,,,0,0,,0,2,2,0,0,0,0,0,0,0,SAA,0,0,0,0,2631750,1.315021469,1.48,36.5725,3.5898,عمال,35029,1240,30
Aghbal,Tipaza,Commune,6606,7122,0.75,8154,19916,43.4,93.3,3539,7608,4,0.25,,,,,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,0,0,2654250,1.326264172,1.48,36.502841,1.845885,,,1240,26
Hassi Ben Abdellah,Ouargla,Commune,3693,4950,2.97,8387,13751,41.9,94.6,3514,7934,0,0,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2635500,1.316895253,1.47,31.9603,5.4684,حاسي بن عبد ﷲ,30012,1243,18
El Borma,Ouargla,Commune,1997,3205,4.84,7510,40367,45.8,86.4,3440,6489,0,0,2,0,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2580000,1.289163252,1.47,31.5891,9.1791,البرمة,30021,1243,18
In Amguel,Tamanrasset,Commune,3030,4208,3.34,7600,65453,43.5,94.9,3306,7212,0,0,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2479500,1.238945847,1.47,24.9098562,1.2189579,ان أمقل,11009,1243,9
Oued El Alenda,El Oued,Commune,5839,6830,1.58,9057,25158,39.9,90,3614,8151,0,0,2,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2710500,1.354370929,1.47,33.164,6.7566,وادى العلندة,39003,1243,29
El Allia,Ouargla,Commune,6530,7509,1.41,9656,10076,36.8,88.4,3553,8536,0,0,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2664750,1.331510766,1.47,32.6313,5.4245,العالية,30020,1243,18
Aghribs,Tizi Ouzou,Commune,13408,12474,-0.72,10954,,46.5,94.4,6453,12516.5,2,0.15,,,,,0,0,,1,4,4,0,0,0,0,0,0,0,SAA,1,1,0,0,4839750,0.483661074,1.46,36.804531,4.323095,,,1248,49
Aïn Ben Beida,Guelma,Commune,8269,9492,1.39,12167,7604,49.3,92,5998,11194,2,0.15,1,1,0,0,0,0,,0,7,7,0,0,0,0,0,0,0,SAA,0,0,0,0,4498500,2.247791043,1.38,36.6166662,7.6912452,عين بن بيضاء,24014,1249,28
Beni Aziz,Sétif,Commune,17913,19383,0.79,22340,24995,41.7,88.3,9316,19726,2,0.15,195,190,3,2,0,0,,1,0,0,0,0,0,0,0,0,0,,1,1,1,0,6987000,0.698246794,1.35,36.4732335,5.5735848,بني عزيز,19003,1250,52
Souk El Ténine,Béjaïa,Commune,11762,14045,1.79,19328,9692,43.1,93.8,8330,18130,2,0.15,108,94,14,0,0,0,,1,0,0,0,0,0,0,0,0,0,,1,1,1,0,6247500,0.624344761,1.35,36.625189,5.336552,,,1250,38
Tizi Rached,Tizi Ouzou,Commune,16861,17161,0.18,17715,17690,49.8,93.8,8822,16617,2,0.15,308,284,10,14,0,0,,1,0,0,0,0,0,0,0,0,0,,1,1,1,0,6616500,0.661220826,1.35,36.6869348,4.1508398,تيزي راشد,15022,1250,50
Aïn Nehala,Tlemcen,Commune,6432,6704,0.42,7223,6704,44.9,92.1,3243,6652,1,0.1,,,,,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,0,0,2432250,1.215336171,1.31,35.0273782,-0.9359407,عين نحالة,13025,1253,43
Souk El Khemis,Bouira,Commune,8039,8003,-0.04,7939,14430,40.2,92.5,3191,7344,2,0.15,38,38,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2393250,1.195848819,1.3,36.3941664,3.5550187,سوق الخميس,10004,1254,35
Sidi Fredj,Souk Ahras,Commune,7949,7497,-0.58,6747,7497,45.1,80.6,3043,5438,4,0.25,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2282250,1.140384819,1.27,36.0902,8.1958,سيدي فرج,41020,1255,17
Tichy,Béjaïa,Commune,14350,16546,1.43,21380,,42,94.3,5427,13043,2,0.15,,,,,0,0,,1,1,0,0,0,0,0,0,1,0,CIAR,1,1,1,0,4070250,0.406760987,1.25,36.668951,5.157488,,,1256,39
Djebabra,Blida,Commune,2444,3403,3.37,6175,22327,42.3,94,2612,5804,4,0.25,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1959000,0.978864656,1.24,36.5803885,3.2252592,جبابرة,9029,1257,23
Oued Morra,Laghouat,Commune,4748,5700,1.84,7920,5191,40.2,87.9,3184,6962,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2388000,1.193225522,1.24,34.1666661,2.3079121,وادي مرة,3021,1257,16
El Mehara,El Bayadh,Commune,2138,3252,4.28,6918,25217,40,92.3,2767,6385,4,0.25,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2075250,1.036951953,1.24,33.2456,0.3653,المھارة,32019,1257,16
Sidi Bouzid,Laghouat,Commune,3864,5191,3,8832,19997,35.8,77,3162,6801,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2371500,1.184980873,1.23,35.0363883,9.4595281,سيدي بوزيد,3024,1260,17
El Fehoul,Tlemcen,Commune,6778,7045,0.39,7552,7045,42,93.3,3172,7046,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2379000,1.188728441,1.23,35.1166788,-1.2970948,الفحول,13005,1260,44
Douis,Djelfa,Commune,10356,9344,-1.02,7765,13661,40.6,86.8,3153,6740,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2364750,1.181608063,1.23,34.3739232,2.6978792,الدويس,17015,1260,32
Khettouti Sed El Djir,M'Sila,Commune,6689,7058,0.54,7774,4258,40.7,76,3164,5908,1,0.1,4,4,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2373000,1.185730387,1.23,35.679074,4.259952,,,1260,42
Sidi Ali Mellal,Tiaret,Commune,7297,7193,-0.14,7010,1569,43.5,86.2,3049,6043,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2286750,1.14263336,1.22,35.5635054,1.2199974,سيدي علي ملال,14004,1264,33
Oued M'Zi,Laghouat,Commune,1786,3129,5.77,8585,12833,33.9,59.5,2910,5108,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2182500,1.09054217,1.22,33.9410427,2.4231133,وادي مزي,3022,1264,18
Boukhelifa,Béjaïa,Commune,9518,8766,-0.82,7559,29660,41.7,94.2,3152,7121,2,0.15,47,42,5,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2364000,1.181233306,1.22,36.6367939,5.0058926,بوخليفة,6048,1264,40
Djemaa Ouled Cheikh,Aïn Defla,Commune,6987,7534,0.76,8629,17129,36.8,89.9,3175,7757,2,0.15,1,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2381250,1.189852711,1.22,36.077032,2.004597,,,1264,32
Djebala,Tlemcen,Commune,9167,8369,-0.91,7104,8369,41.9,90.2,2977,6408,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2232750,1.115650873,1.22,34.9775481,-1.8940714,جبالة,13009,1264,45
Benachiba Chelia,Sidi Bel Abbès,Commune,5086,5688,1.12,6957,16543,42.4,89.3,2950,6213,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2212500,1.10553244,1.22,34.9637049,-0.6169817,بن عشيبة شلية,22051,1264,35
M'Toussa,Khenchela,Commune,5538,5981,0.77,6870,3124,42.6,95.3,2927,6547,1,0.1,8,8,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2195250,1.096913035,1.22,35.566077,7.25696,,,1264,14
Baghaï,Khenchela,Commune,6414,6676,0.4,7175,27428,42.6,93.6,3057,6716,1,0.1,5,5,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2292750,1.145631414,1.22,35.4573,7.1136,بغاي,40004,1264,14
Oued Sefioun,Sidi Bel Abbès,Commune,5343,5886,0.97,7006,7549,43.5,91.4,3048,6403,1,0.1,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2286000,1.142258603,1.22,35.0664471,-0.3616477,واد سفيون,22043,1264,35
Tiffech,Souk Ahras,Commune,5713,6037,0.55,6667,6037,42.8,87.7,2853,5847,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2139750,1.069181035,1.22,36.0924,7.6987,تيفاش,41006,1264,18
Doui Thabet,Saïda,Commune,4315,5158,1.8,7112,14592,44.3,83.4,3151,5931,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2363250,1.180858549,1.22,34.8926538,-0.0842,دوى ثابت,20002,1264,14
Taghit,Béchar,Commune,6047,6317,0.44,6834,970,41.2,95.3,2816,6513,1,0.1,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2112000,1.055315035,1.2,30.9150725,-2.0472123,تــــاغـيــث,8013,1275,8
Akfadou,Béjaïa,Commune,7502,7358,-0.19,7106,8413,43.9,95.3,3120,6772,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2340000,1.169241089,1.2,36.6580416,4.5747965,اكفادو,6042,1275,41
Tamalaht,Tissemsilt,Commune,7493,7645,0.2,7926,6592,36.6,80.3,2901,6365,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2175750,1.087169359,1.2,35.7499,1.6232,تاملاحت,38019,1275,12
Tit,Adrar,Commune,3160,4417,3.41,8071,4417,36,96.6,2906,7797,2,0.15,4,3,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2179500,1.089043143,1.2,26.9368382,1.481824,تــيـــت,1006,1275,27
Sidi M'Hamed Benaouda,Relizane,Commune,6159,6500,0.54,7162,12095,41.2,77.4,2951,5543,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2213250,1.105907197,1.2,35.603264,0.590325,,,1275,34
Ouled Deide,Médéa,Commune,4770,5355,1.16,6595,2655,44.2,91.3,2915,6021,2,0.15,16,6,10,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2186250,1.092415954,1.2,36.1013316,2.9097357,أولاد دايد,26006,1275,38
Dréa,Souk Ahras,Commune,6255,6408,0.24,6693,6408,42.4,88.6,2838,5930,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2128500,1.063559683,1.2,36.0524,7.8827,الدريعة,41009,1275,19
El Ghedir,Skikda,Commune,6145,6458,0.5,7062,6458,42.5,90.5,3001,6391,2,0.15,4,4,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2250750,1.124645035,1.2,36.6870219,6.9730998,الغدير,21033,1275,36
Beni Aïssi,Tizi Ouzou,Commune,7914,7628,-0.37,7139,12952,42.6,96.9,3041,6918,2,0.15,16,15,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2280750,1.139635305,1.2,36.6547723,4.0545452,بني عيسي,15015,1275,51
El Aïoun,El Tarf,Commune,4591,5347,1.54,7035,11447,43.3,95.6,3046,6725,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2284500,1.141509089,1.2,36.8082,8.5968,العيون,36007,1275,21
Saharidj,Bouira,Commune,9142,8522,-0.7,7510,9875,41.7,93.7,3132,7037,2,0.15,4,4,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2349000,1.173738171,1.2,36.4310532,4.1825268,الصهاريج,10030,1275,36
Tamridjet,Béjaïa,Commune,8838,8413,-0.49,7699,13412,38.5,92.8,2964,7145,2,0.15,12,3,8,1,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2223000,1.110779035,1.2,36.5729424,5.3775099,تامريجت,6046,1275,41
Dechmia,Bouira,Commune,7466,7504,0.05,7573,42635,40.8,94.6,3090,7164,2,0.15,2,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2317500,1.157998387,1.2,36.1366443,3.5034345,الدشمية,10031,1275,36
